nomor_material,nama_material,kuantitas,tipe_survey
142,NYA 35 sqmm ( SPLN ),1,SKTM
219,Terminal Lug 35 mm - Cu  (507/U/2009),2,SKTM
23,Klem C 50 mm,1,SKTM
177,"Pipa Air  4"" - 6 mtr (555/U/2009)",1,SKTM
18,"Begel Ornament 4"" - 10"" - (l=44mm, t=6mm)",3,SKTM
19,"Begel Ornament 4"" - 3  u/ Ferlengk  - (l=44mm, t=6mm)",9,SKTM
