nomor_material,nomor_konstruksi,kategori_material,kuantitas
457,1,Umum,3
399,1,Umum,2
29,1,Umum,4
13,1,Umum,2
118,1,Umum,3
272,1,Umum,3
48,1,Umum,3
204,1,Umum,3
26,1,Umum,3
117,1,Umum,3
634,1,Umum,10
384,1,Umum,1
399,2,Umum,5
29,2,Umum,6
13,2,Umum,4
350,2,Umum,1
272,2,Umum,3
48,2,Umum,3
26,2,Umum,3
117,2,Umum,3
634,2,Umum,6
384,2,Umum,1
399,4,Umum,2
29,4,Umum,2
13,4,Umum,2
204,4,Umum,3
414,4,Umum,3
48,4,Umum,3
