id_pole,id_material,tipe,kuantitas
1,20,1,1
1,271,1,1
1,85,1,1
1,467,2,1
1,190,2,4
1,78,2,12
1,196,2,1
1,178,2,1
1,86,2,1
1,266,2,1
1,281,2,1
1,31,2,2
2,201,,2
2,196,,4
2,196,,1
2,209,,1
2,211,,1
2,31,,11
3,20,1,1
3,271,1,1
3,85,1,1
3,467,2,1
3,190,2,6
3,78,2,30
3,196,2,2
3,178,2,1
3,86,2,3
3,266,2,1
3,281,2,1
3,31,2,4
